# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
1.0,https://www.trustpilot.com/users/62d3b078e62eae00126e2da4,RP,Ram Prasanna,US,"Jul 17, 2022",1,https://www.trustpilot.com/reviews/62d3b07a8000af4a88425fa4,It took long to find or connect to…,it took long to find or connect to drive i have three to four time re connected   new driver,2022-07-17,4,Uber,
2.0,https://www.trustpilot.com/users/61d614eaad8c1a001217c576,DM,Donld Miller,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d365008000af4a88424fed,Ride,all went well the driver arrived very quickly and was great,2022-07-16,5,Uber,
1.0,https://www.trustpilot.com/users/62d362fde62eae00126e1e96,CD,Cindy Douglas,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d362fe8000af4a88424f85,My driver got me where I needed,my driver got me where i needed the ride was pleasant,2022-07-16,5,Uber,
1.0,https://www.trustpilot.com/users/62d348ec85bfd60012523d0c,MM,Morris Mattson,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d348ef8000af4a88424a19,Arrived at Boise Airport Sunday Jul 10,arrived at noise airport sunday july 10 1158 pm due to lack of phone service we had not made a reservations contracted user and in a few minutes the driver arrived  the driver was polite and friendly  we were extremely happy with the service,2022-07-16,5,Uber,
2.0,https://www.trustpilot.com/users/606ad275402b0e001a96b600,JT,JT,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d318bf8000af4a88423508,Excellent service,"excellent service

i was in a hurry to get home to get spare keys to clock my car as the key was inadvertently locked in the car thanks to the drivers help i was able to get home in time

joe",2022-07-16,5,Uber,
2.0,https://www.trustpilot.com/users/5c0d9f323f0baa722b297f49,MB,Michael B,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d30d4c4c35e69ec5112b91,Our driver was great,our driver was great gave him a worthy tip to acknowledge this,2022-07-16,5,Uber,
1.0,https://www.trustpilot.com/users/62d30744de5efa001206996f,CA,Colette aprhys,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d307458000af4a88422962,It was easy,it was easy the drivers were very pleasant it was better than a taxi cab,2022-07-16,5,Uber,
1.0,https://www.trustpilot.com/users/62d30497c5799100124ca6f3,PR,Patricia Rubertone,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d304988000af4a88422779,I have been very happy with Uber when I…,"i have been very happy with user when i have to go to duke cancer car the drivers are very polite and friendly i know i can relay on user every time
thank you for your service",2022-07-16,5,Uber,
1.0,https://www.trustpilot.com/users/62d2ef91de5efa0012068985,JB,Jane Bell,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d2ef934c35e69ec5111590,My Uber experience was great.,my user experience was great the driver was very friendly and professional,2022-07-16,5,Uber,
2.0,https://www.trustpilot.com/users/6227d2db4b1e80001266de15,,Nina van Dyke,US,"Jul 16, 2022",1,https://www.trustpilot.com/reviews/62d2ebb28000af4a88421360,Nice friendly drivers and they come to your home.,"nice friendly drivers who really want to please and they come right to your exact picked location and home

i am only concerned how to text or call them in case of a mix up that is what concerns me offhand",2022-07-16,5,Uber,
10.0,https://www.trustpilot.com/users/6223409ef076e60012e87a74,SA,Sarah,GB,"Jul 16, 2022",0,https://www.trustpilot.com/reviews/62d2dab28000af4a884205c4,My driver had me over 43 euros quoted a…,my driver had me over 43 europe quoted a price i accepted hacked an extra 43 on user are ignorant dont respond and take your money without consent,2022-07-16,1,Uber,
1.0,https://www.trustpilot.com/users/62d2a8851fa1db0014db07ef,SL,Sophia L. Pande,IT,"Jul 16, 2022",0,https://www.trustpilot.com/reviews/62d2a88e4c35e69ec510dafb,Uber drivers in Rome cancelling trips last minute,we were in italy during a taxi strike and a very hot july so had to rely on user every single trip we schedule was canceled by the drivers who obviously were concealing lower fares for higher ones almost always concealing minutes before arriving after a more than min wait this you user is really disgusting gross behaviour encouraged by an application that does not allow you to see who your driver is so you can even rate higher the customer is left at the mercy of the driver who callous leaves their would passenger strange in favour of a few more europe capitalism at its worst  field by users sentence in allowing the drivers to cancel whenever they want without any punitive action both user and user drivers should be ashamed of yourselves too on you all disgusted,2022-07-16,1,Uber,
6.0,https://www.trustpilot.com/users/6127979fdcde330013ca7fd0,CH,Craig Harper,GB,"Jul 15, 2022",0,https://www.trustpilot.com/reviews/62d1fd068000af4a88418926,Think twice about using a surface in…,think twice about using a service in the billericay area as the drivers do not accept your booking and give you a run for your money this is not professional,2022-07-15,1,Uber,
16.0,https://www.trustpilot.com/users/59e0facd0000ff000ad4b579,,Dee Hammond ,GB,"Jul 15, 2022",0,https://www.trustpilot.com/reviews/62d1d7af4c35e69ec5107844,I have had many problems with uber eats…,"i have had many problems with user eats
missing items damaged items old food wrong delivery address
and to top it off delivery drivers who can speak english so the number to call them is useless 😑
my order tonight was wrong my sons meal wasmissing but user say becausebthey have had to refund me or not charge me on a few occasions i am not entitled to my money back
this amounts to theft and i will not be letting this go",2022-07-15,1,Uber,
1.0,https://www.trustpilot.com/users/62d1bd8cd7239b0012f9c58c,OW,Olga Welch,US,"Jul 15, 2022",1,https://www.trustpilot.com/reviews/62d1bd8d4c35e69ec51063ad,Both trips were great,"both trips were great both drivers were courteous and very professional they arrived expeditiously and got me to the requested destination promptly

i will definitely continue to use user",2022-07-15,5,Uber,
1.0,https://www.trustpilot.com/users/62d1a019c59c140012f0943d,PR,Pradeep,US,"Jul 15, 2022",1,https://www.trustpilot.com/reviews/62d1a01a4c35e69ec5104737,Driver was good but no nearby drivers…,driver was good but no nearby drivers accepted the trip one of them accepted first and then canceled i think user should do something about it i had to wait 16 mind for someone to pick up,2022-07-15,3,Uber,
19.0,https://www.trustpilot.com/users/5df927257293b163bff6825b,RO,Ronald,US,"Jul 15, 2022",0,https://www.trustpilot.com/reviews/62d188564c35e69ec5102d3c,I just got back from a European trip…,"i just got back from a european trip and the thing that hit me the most is how user has changed the world

instead of getting gripped off and being confused by nonenglish speaking taxi drivers you get a negotiated price and move on from there its a phenomena service and has changed foreign travel for the better

all taxi services should be gradually integrated into user",2022-07-15,5,Uber,
1.0,https://www.trustpilot.com/users/62d0af1048db2d001289243d,AK,Andrey Kolesnikov,US,"Jul 14, 2022",1,https://www.trustpilot.com/reviews/62d0af128000af4a88408561,Fast arrival,fast arrival comfortable drive nice driver,2022-07-14,5,Uber,
2.0,https://www.trustpilot.com/users/5da8e7ec88d49a6974f57c96,BO,BobMack,US,"Jul 14, 2022",1,https://www.trustpilot.com/reviews/62d088e84c35e69ec50f781c,Driver was professional,driver was professional friendly and responsive…,2022-07-14,5,Uber,
1.0,https://www.trustpilot.com/users/62d058168a478d001258909c,VM,Valerie Milteer,US,"Jul 14, 2022",1,https://www.trustpilot.com/reviews/62d058184c35e69ec50f4aaf,Excellent,excellent both drivers were nice,2022-07-14,5,Uber,
2.0,https://www.trustpilot.com/users/61cd06c3d4f88000120c8421,KE,KENNETH,US,"Jul 14, 2022",0,https://www.trustpilot.com/reviews/62d03eab4c35e69ec50f2c96,Reserve a ride hours in advance - why bother?,reserve a ride hours in advance come time near our picked noticed the driver was marked and not moving waited 1015 minutes more until it was just past the time we schedule so i called the driver to ask if there was a problem still being marked our ride was instantly canceled our ability to contact that driver was blocked i would not recommend this “reserve” service,2022-07-14,1,Uber,
7.0,https://www.trustpilot.com/users/5f298eaadd5d2c2998699797,TH,tim harris,GB,"Jul 14, 2022",0,https://www.trustpilot.com/reviews/62cfd30b4c35e69ec50eadbc,book a proper company if you need to be on time,booked well ahead assigned driver and then they canceled for clearly a better fare tried another 3 times and they all did the same  all customer service can say is that its longed  totally reliable left me and 3 others with trying to find a cab at pm recommend you use a proper company,2022-07-14,1,Uber,
5.0,https://www.trustpilot.com/users/5c5b05d087d55880e91311f3,RB,Robert Barbera,US,"Jul 13, 2022",0,https://www.trustpilot.com/reviews/62cf51aa8000af4a883f6fdf,Beware of relying on uber or lyft in…,beware of relying on user or left in alexandria la especially if you arriving or departing aet 3 times within the past 4 months user  left have left me strange at the airport at midnight didn have drivers available for an early morning flight from my home in neville to aet even the i had schedule a ride with left 4 days prior to departure and one time it was 330 in the afternoon on a weekly and i had 300 worth of groceries i just purchased from palmar thinking i wouldn have a problem getting an user or left but i was left strange again the ride share services are kind of useless in central louisiana always have a friend on a standyby dont rely on the service of user or left here,2022-07-13,1,Uber,
2.0,https://www.trustpilot.com/users/62cf311a1d569f001382e08a,JT,John Thomas,GB,"Jul 13, 2022",1,https://www.trustpilot.com/reviews/62cf311b8000af4a883f5d65,No problem at all,no problem at all very quick picked and very obliging pleasant driver,2022-07-13,5,Uber,
4.0,https://www.trustpilot.com/users/61cb0068ebf41c0012ac80a3,MS,Mike Sutherland,GB,"Jul 13, 2022",0,https://www.trustpilot.com/reviews/62cf26f18000af4a883f54a3,A driver tried to rip me off,a driver tried to rip me off  essaying he would not come for user fare but only for x fare  then he canceled when i didn agree to x user fare,2022-07-13,1,Uber,
1.0,https://www.trustpilot.com/users/62cf1f09478d760012629c47,RL,Ray Lewis,US,"Jul 13, 2022",1,https://www.trustpilot.com/reviews/62cf1f0a4c35e69ec50e550e,My driver was courteous,my driver was courteous friendly and got me to my destination with professionalism,2022-07-13,5,Uber,
1.0,https://www.trustpilot.com/users/62cdfdcfafc6280014666d1d,JO,Jim Oblander,US,"Jul 12, 2022",1,https://www.trustpilot.com/reviews/62cdfdd08000af4a883e57b0,Had a little delay connecting with the…,had a little delay connecting with the user  i didn’t realize they were limited to the upper level at the airport for picked  i was waiting on the lower level but the driver was attentive and helpful and next time i’ll know,2022-07-12,5,Uber,
11.0,https://www.trustpilot.com/users/5702a3b20000ff000a145924,ST,Steve,GB,"Jul 12, 2022",0,https://www.trustpilot.com/reviews/62cdf5a94c35e69ec50d611f,Hit and miss in Ireland - go Bolt instead,recently went on holiday in ireland and sadly found the user service to be hit and miss getting from the airport to our destination we were able to get an user no problem friendly service and even gave the driver a tip however our return journey was a different matter and a complete nightmare needing to get to the airport to catch our flight we tried booking user again only to find the pp having trouble finding a driver even though the map showed a few in the area we got connected to a driver three times and in each case they canceled on us presumably because they either didn like our location or they got a better fare this delayed us by an hour and made the journey back more distressful than it should ever have been  one driver even asked us to cancel the booking as we were too far only 8 minutes away and tried to pass on a 500 neuro cancellation fee which we declined as we had seen a couple of bolt taxes in the area we download their pp and booked them instead  thankful we had allowed enough time to get to the airport things could have turned out very differently will look to use bolt first in future,2022-07-12,1,Uber,
2.0,https://www.trustpilot.com/users/62cded51afc62800146662d6,CA,Carol A. Williams,US,"Jul 12, 2022",1,https://www.trustpilot.com/reviews/62cded538000af4a883e5060,The extra security such as  (Driver…,the extra security such as  driver ilyin codevehicle id was of a great help,2022-07-12,5,Uber,
2.0,https://www.trustpilot.com/users/607e920392d1ea001a181bf3,AP,AB Property Services,NZ,"Jul 12, 2022",0,https://www.trustpilot.com/reviews/62cde0948000af4a883e476f,Uber cancelled my ride and charged a fee,i have just been charged a cancellation fee because my driver did not turn up the pp showed the driver 100 metre away for several minutes and the driver never came any closer the screen displaying location disappeared and i was charged a cancellation fee,2022-07-12,1,Uber,
2.0,https://www.trustpilot.com/users/629bd5401f28f40011b11548,PK,Patricia Klintberg,US,"Jul 12, 2022",1,https://www.trustpilot.com/reviews/62cdc9da4c35e69ec50d3ef6,Car and driver were on time,car and driver were on time the car was clean and spaciousboth user trips both to and from were equally good,2022-07-12,5,Uber,
18.0,https://www.trustpilot.com/users/5c48b4f209d381a4e312d4a5,VR,VR,NL,"Jul 12, 2022",0,https://www.trustpilot.com/reviews/62cdc1118000af4a883e288a,Deleted app - joke of a company,delete pp  have given it sufficient time for review but ultimately decided i will no longer use user  tired of reliable waiting times which made me miss some important meetings tired of the ‘customer is always wrong ‘ philosophy tired of spending whole trips on the edge of my seat wondering if i’ll make it alive to my destination considering half the drivers drive like maniac  tired of not feeling safe when i get a late night weekend drive home  hint  that was your up folks  really what the rides canceled for no apparent reason after a damn wait  non extent customer service  a complete joke,2022-07-12,1,Uber,
3.0,https://www.trustpilot.com/users/60c099899217e1001a64e3be,DA,david,GB,"Jul 12, 2022",0,https://www.trustpilot.com/reviews/62cd2f0ce77911f244a163f3,Appalling service from Uber London,"appalling service from user london
twice accepted booking and then canceled due to no driver available
the first time they actually counted down the time to picked and showed a car on the marat the picked point before concealing
this left an invalid person in hearing heat in an area he didn know",2022-07-12,1,Uber,
1.0,https://www.trustpilot.com/users/62ccb10cfdb0270012d8153c,KF,Karen Fell,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62ccb10ee77911f244a12f64,Great experience,great experience my driver was there to pick me up as soon as he knew where i was he got me to the right hotel even though i put the wrong one in the pp then he helped me book a reservation back to the airport next weekend and was definitely a 5 star guy he made my first experience wonderful,2022-07-11,5,Uber,
4.0,https://www.trustpilot.com/users/61c35fe1045a9c00129e394c,RK,Renu Kothari,GB,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62ccb0620c20b4453c36b9bf,Bad experience with Uber support,"on april i took trip from washington do to maryland trip went pail i paid the driver 2740 for the trip user charged me twice after multiple complaints on their pp as i could not get a live person they refused me now 3 months later my pp is showing that i owe the the 2740
i tried to communicate but can’t get anyone and their help pp is useless i am very disappointed",2022-07-11,2,Uber,
15.0,https://www.trustpilot.com/users/5a23297c0000ff000aeb27e2,,H.G. Behnam,GB,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62cc97580c20b4453c36add4,Uber price is going up,user price is going up  but is services going down last time driver charged me £1100 extra they refund but is not acceptable because many people not check back also many time when i try to book user driver accept then after they cancel i am using monica more confidence,2022-07-11,1,Uber,
2.0,https://www.trustpilot.com/users/5b2b99dc4de5666d34584263,CS,Chand Sripad,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62cc961ce77911f244a122bb,Nice driver,nice driver almost on time ,2022-07-11,5,Uber,
1.0,https://www.trustpilot.com/users/62cc8145fdb0270012d7f72b,CR,Charlie Rose,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62cc81470c20b4453c369b8f,Excellent Transportation,extremely courteous and safe driver immaculate car it cannot get better than that,2022-07-11,5,Uber,
1.0,https://www.trustpilot.com/users/61f740df08d4fb0012d4a368,AM,Andrew Martin,US,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62cc67940c20b4453c368064,No issues with the drivers,no issues with the drivers but the pp and the company suck  and suck entirely  no customer service no help chat available midday on monday as i try and find out why the pp isn working,2022-07-11,1,Uber,
1.0,https://www.trustpilot.com/users/62cc656f29eead001257fc87,MH,Margaret Healy,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62cc65700c20b4453c367def,My driver was courteous and friendly,my driver was courteous and friendly i enjoyed riding with him he was a very good driver also,2022-07-11,5,Uber,
1.0,https://www.trustpilot.com/users/62cc60d03ed4e7001329b358,JB,Judith B.,US,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62cc60dde77911f244a0eeb5,I order some breakfast sandwich through…,"i order some breakfast sandwich through user eats and driver ate the food they put 2 charges on my cards and i have to wait 310 business days for refund
stay away i wish id read reviews before using this stupid service not worth it",2022-07-11,1,Uber,
2.0,https://www.trustpilot.com/users/62cc4cc5fdb0270012d7cd85,DW,Don Watanabe,US,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62cc4cd2e77911f244a0d627,Uber ratings andUber ratings and reviews on drivers is very deceiving reviews on drivers is…,user rating and reviews on drivers is very deceiving drivers that are top rate and cancel your trip after waiting over 30 min just discontent and you can no longer rate them driver nur wouldn answer my texts and kept going farther away and finally canceled,2022-07-11,1,Uber,
1.0,https://www.trustpilot.com/users/62cc4b6b828bbb0012b05e93,FR,Fred,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62cc4b6de77911f244a0d448,Uber maps have a problem,after waiting for the first user driver who was going completely out of the way and almost double the distance i canceled that ride and got a new driver and his maps were off too i had to guide him to where we were going this isn’t the drivers fault this is a fault with user for whatever direction application they’re using,2022-07-11,4,Uber,
1.0,https://www.trustpilot.com/users/62cc3827fdb0270012d7ba30,ED,Erik Deuel,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62cc3828e77911f244a0bb74,Our ride downtown and back were…,our ride downtown and back were perfect  drivers were incredibly nice and enjoyable  best yet,2022-07-11,5,Uber,
1.0,https://www.trustpilot.com/users/62cc37e629eead001257d480,GL,Gadpar Lopez-Rios,US,"Jul 11, 2022",1,https://www.trustpilot.com/reviews/62cc37e8e77911f244a0bb1f,Great service safe and secured both…,great service safe and secured both drivers on my recent trips activity in colorado were fantastic,2022-07-11,5,Uber,
1.0,https://www.trustpilot.com/users/62cbffa9bd3b640012654d70,KS,Kajal Sejwal,IN,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62cbffb7e77911f244a077b0,The driver made us wait for 15-20 mins…,the driver made us wait for 1520 mind and then he canceled the ride and for which the fine is paid by me only this is ridiculous that if the driver is concealing a ride then why should i pay the fine for that after waiting for so long,2022-07-11,1,Uber,
15.0,https://www.trustpilot.com/users/59a32b400000ff000ac0e2de,ME,Michael eagles,GB,"Jul 11, 2022",0,https://www.trustpilot.com/reviews/62cbb39a0c20b4453c35b7f8,Dreadful company,dreadful company cars never find location and then they charge a cancellation fee because they didn’t collect you from the location you gave them that their driver couldn’t find,2022-07-11,1,Uber,
2.0,https://www.trustpilot.com/users/62cb48e129eead00125745b8,NT,Naz Ty mindchitchats,GB,"Jul 10, 2022",0,https://www.trustpilot.com/reviews/62cb48e90c20b4453c359fe2,UBER DOES NOT CARE FOR CUSTOMERS. Use black cabs or bolt!!,"driver accepted location that was within the congestion zone he drove me around longer intentionally and then dropped me 2 minutes before congestion time zone was up at a 20 min walking distance from the location i was going too made a complaint and they gave me a refund and said that’s that basically worse service use bolt

i would give a zero if i could use black cabs or bolt don’t waste your time",2022-07-10,1,Uber,
2.0,https://www.trustpilot.com/users/5d93caf5e4c42c82f1f3e674,CD,Carly Dekubber,US,"Jul 10, 2022",1,https://www.trustpilot.com/reviews/62cb3147e77911f244a00d08,Very impressed,very impressed with how easy the whole process was  drivers have been very prompt nice and personal cars have been clean wellrunning and smell nice  really happy with the process,2022-07-10,5,Uber,
5.0,https://www.trustpilot.com/users/57b0cad50000ff000a3abf93,HS,HSG,GB,"Jul 10, 2022",1,https://www.trustpilot.com/reviews/62cb2d98e77911f244a00a73,"Cheapest, reliable & safest way to travel!",both drivers who picked me up and dropped me off at the airport were courteous excellent conversations and professional i felt safe and very happy with both user drivers always happy to use user as the most reliable cheapest timely and safe way to travel keep up the excellent work user,2022-07-10,5,Uber,
3.0,https://www.trustpilot.com/users/62c6e7c19d772e001386aa06,CU,customer,KW,"Jul 10, 2022",0,https://www.trustpilot.com/reviews/62cb2b450c20b4453c358e78,When you depend on a driver to come,"when you depend on a driver to come at the end he doesn show and after calling him several times he pick up and say i am busy with another person
and my time waiting in the hot sun ",2022-07-10,1,Uber,
1.0,https://www.trustpilot.com/users/62cb2a1dfdb0270012d714c5,BD,Bobby Dando,US,"Jul 10, 2022",1,https://www.trustpilot.com/reviews/62cb2a1ee77911f244a007ec,My driver was great,my driver was great got me home safe great conversation great experience,2022-07-10,5,Uber,
1.0,https://www.trustpilot.com/users/62cb19f47216950012103617,PG,prinsetta Garrett teague,US,"Jul 10, 2022",1,https://www.trustpilot.com/reviews/62cb19f6e77911f2449ffbda,Very professional,i looked up and i was there my driver was courteous and professional,2022-07-10,5,Uber,
2.0,https://www.trustpilot.com/users/5aaae7bd4de5666d34ff00ff,PA,pam,US,"Jul 10, 2022",1,https://www.trustpilot.com/reviews/62cb05d80c20b4453c357162,My driver was amazing!!!!,my driver was amazing he was on timepolitecordial and there are no other words to describe him,2022-07-10,5,Uber,
3.0,https://www.trustpilot.com/users/6234b54eaacffb00142371e1,,Josh J Leeds,GB,"Jul 10, 2022",0,https://www.trustpilot.com/reviews/62cac4ec0c20b4453c354351,Never any drivers available,never any drivers available tried to charge me £28 for a trip that usually costs £8 like we aren’t all already struggling with the costs of living rip off,2022-07-10,1,Uber,
1.0,https://www.trustpilot.com/users/62ca496a29eead001256c67f,DK,Dennis kevari,US,"Jul 10, 2022",1,https://www.trustpilot.com/reviews/62ca496ce77911f2449f7e17,The ride was good the driver was…,the ride was good the driver was professional and on time i have nothing to complain about,2022-07-10,5,Uber,
4.0,https://www.trustpilot.com/users/5ebf1e16c66da323c2864f34,LG,Laura Goldschmitt,US,"Jul 9, 2022",0,https://www.trustpilot.com/reviews/62ca1ed1e77911f2449f7783,I wish I could give them a zero,i wish i could give them a zero the drivers are great but tonight i am strange at palmar because they are all “busy” i’m stuck here for almost 5 hours now with no other option available,2022-07-09,1,Uber,
3.0,https://www.trustpilot.com/users/619169e324aae800122e8cd9,JC,JC,US,"Jul 9, 2022",1,https://www.trustpilot.com/reviews/62ca04350c20b4453c34f5c4,Driver was on time,driver was on time got me to my destination safely only downfall to the ride i felt caseated from the odor in the car,2022-07-09,4,Uber,
1.0,https://www.trustpilot.com/users/62ca02ff828bbb0012af27de,ML,Michi Lockner,US,"Jul 9, 2022",1,https://www.trustpilot.com/reviews/62ca03010c20b4453c34f555,Cosmos was a great driver and very…,common was a great driver and very friendly he was careful and took me safely home hope to ride with common in the future thank you,2022-07-09,5,Uber,
1.0,https://www.trustpilot.com/users/59844bdd0000ff000ab76a4a,DH,Darlene Heidt,GB,"Jul 9, 2022",1,https://www.trustpilot.com/reviews/62c9cbc1e77911f2449f52c9,Very nice and polite driver and he sure…,very nice and polite driver and he sure knows the city,2022-07-09,5,Uber,
3.0,https://www.trustpilot.com/users/60bf8aabf78f7400197cb478,AL,Alexander,GB,"Jul 9, 2022",0,https://www.trustpilot.com/reviews/62c9c36e0c20b4453c34d0a0,Uber charged me for its own fault,"i feel like users service has been getting worse over last few months however what happened today was completely unacceptable

i have book a taxi from a hotel to an airport the driver arrived at a different spot not in front of the hotel it took a couple of minutes to me to realise the the driver is not going to the hotel and then 23 minutes to find the car only to see him leaving the place and saying he canceled the job i had to ebook the taxi the second time and wait for taxi to arrive the second time

what is even worse instead of apologizing for the inconvenience user charged me

to compensate drivers for the inconvenience a fee is charged if the driver has to cancel after waiting for more than 5 minutes at your requested picked location to avoid this fee in the future only request when your ready to go

i cannot even dispute the fee because users sites constantly show me the following error for the last few hours

something went wrong please try again later
sorry an error has occurred but we have been notified and are looking into it

it appears to me that the time to try out alternatives just has come",2022-07-09,1,Uber,
1.0,https://www.trustpilot.com/users/62c9c0af828bbb0012af04cd,ST,Susan Tracey,US,"Jul 9, 2022",1,https://www.trustpilot.com/reviews/62c9c0b0e77911f2449f4aaf,Our driver was excellent and her…,our driver was excellent and her vehicle was room and clean,2022-07-09,5,Uber,
1.0,https://www.trustpilot.com/users/62c9b9f029eead0012568cf7,CB,Colin Barnes,US,"Jul 9, 2022",1,https://www.trustpilot.com/reviews/62c9b9f1e77911f2449f4546,The driver was on time and patient…,the driver was on time and patient waiting for third rider good ride and conversation,2022-07-09,5,Uber,
2.0,https://www.trustpilot.com/users/62b081fce373890012376326,ES,Eileen Scrivner,US,"Jul 9, 2022",1,https://www.trustpilot.com/reviews/62c9a4130c20b4453c34b6ff,Sheraton Atlanta to the airport Everything was great after the driver…,everything was great after the driver found me there was a miscommunication about the location for pick up once i text the driver that i was in front of the hotel and not the car rental place we were at the airport in 12 minutes he dropped me right at the door where i needed to be for american airline he took care of my luggage,2022-07-09,5,Uber,
1.0,https://www.trustpilot.com/users/62c968f65b3f19001362e130,PC,P Chatterjee,AU,"Jul 9, 2022",0,https://www.trustpilot.com/reviews/62c96900e77911f2449f02f6,Worthless customer service,i hired the user rideshare on saturday 09072022 and included 3 stops home to pick up my dinner and back home when i entered the car the driver want even wearing the mask and didn follow proper covid19 protocol whereas the cases have again on the rise so it is compromising the riders safety  mental health and well being the car also had problems with the types and diskpad user blocked my account on false allegation on behalf of the driver customer service never contracted me so a decision has been made user as a company should be closed down and there is zero tolerable for pathetic customer service,2022-07-09,1,Uber,
3.0,https://www.trustpilot.com/users/5890f43d0000ff000a726e2d,ML,Martin Lombardi,US,"Jul 8, 2022",1,https://www.trustpilot.com/reviews/62c8b7ce0c20b4453c343486,Short trip,short trip  uneventful driver was on time courteous and a safe driver,2022-07-08,5,Uber,
1.0,https://www.trustpilot.com/users/62c8a0a12357e100130ba6a2,CA,Catherine,CA,"Jul 8, 2022",0,https://www.trustpilot.com/reviews/62c8a0b30c20b4453c3428fc,I left a pair of shoes in the back…,"i left a pair of shoes in the back seat and called the driver about 10 minutes after i got out and realized what had happened no call back called again later no call back called customer service who said they couldn’t do anything and to contact the driver contracted the driver who did nothing
they absolutely have a record of every single rider and have a record of who the rider was after me and simply gave me the run around and did nothing will be changing to lift after this
drivers name was safer",2022-07-08,1,Uber,
1.0,https://www.trustpilot.com/users/62c89ba82357e100130ba411,WC,Wendy Collins,US,"Jul 8, 2022",1,https://www.trustpilot.com/reviews/62c89ba9e77911f2449ea33e,I have never had a bad experience with …,i have never had a bad experience with  user driversalways  polite and helpful i will continue to call user,2022-07-08,5,Uber,
67.0,https://www.trustpilot.com/users/5991cbcb0000ff000abbb68c,,Killian Playthell Steele,GB,"Updated Jul 9, 2022",0,https://www.trustpilot.com/reviews/62c85336e77911f2449e5dab,Hidden Scamming,"dont know if anyone else is having the same issues as me but give been experiencing this for the last few months that give been using user ride taxi service

so here what happens  you launch the pp click on ride and select where you are going etc you see the price of the journey and agree to the booking the pp then connect you to the driver of your price choice in this case it was £850

the connection process takes forever and often does connect so naturally you assume that there is an issue with the pp and cancel the connection i believe this is because the driver who user is connecting you with isn accepting the fare you then start the booking process again only to find that the same car that had originally prices your joined is now £1650 you also see a list of 2 other vehicles that have almost doubled in price too how is it that within a few seconds of a booking the price can soar to almost double clearly there is something going on here",2022-07-08,1,Uber,
1.0,https://www.trustpilot.com/users/62c831d72357e100130b5800,WT,W Torben,US,"Jul 8, 2022",0,https://www.trustpilot.com/reviews/62c831f1e77911f2449e3789,It is unbelievable!,"it is unbelievable
the drivers pay for the car gas insurance energy their precious time and everything to drive people around however user is taking 50 to 65 of the money that the customers are paying
if this is not a crime and highly abusive company the meaning of fairness and law do not have any value in the united states",2022-07-08,1,Uber,
1.0,https://www.trustpilot.com/users/62c768ce29eead00125550eb,DS,Dale Silvia,US,"Jul 7, 2022",1,https://www.trustpilot.com/reviews/62c768cfe77911f2449db0d8,Fantastic drivers,"fantastic drivers
fast pick up times
informed and suppurative",2022-07-07,5,Uber,
1.0,https://www.trustpilot.com/users/62c750e45b3f19001361c42e,CH,Christina,US,"Jul 7, 2022",1,https://www.trustpilot.com/reviews/62c750e5e77911f2449da601,Great driver but,great driver  even brought back my phone i left but hate hidden fees,2022-07-07,4,Uber,
1.0,https://www.trustpilot.com/users/62c73b845b3f19001361b731,GV,George Verplank,US,"Jul 7, 2022",1,https://www.trustpilot.com/reviews/62c73b850c20b4453c331776,Good Experience,both drivers i had today were courteous helpful and timely  i appreciate the good condition of their vehicles as well as their kind personalities  thank you,2022-07-07,5,Uber,
2.0,https://www.trustpilot.com/users/62c7269cef6d3500122a3bec,CS,CINDY Simpson,US,"Jul 7, 2022",1,https://www.trustpilot.com/reviews/62c7269e0c20b4453c3302b9,My driver was friendly and the car was…,my driver was friendly and the car was very clean i entered the wrong address for my destination but the driver took me to the correct address with no issue i really appreciated the service as i am from out of town,2022-07-07,5,Uber,
